Country or Area;Year;Value
Georgia;1997;1465631000.0
Georgia;1996;1361321000.0
Georgia;1995;1240357000.0
Georgia;1994;1450018000.0
Georgia;1993;558987000.0
Georgia;1992;79312000.0
Ghana;2014;17611828000.0
Ghana;2013;15800795000.0
Ghana;2012;12565170000.0
Ghana;2011;11279162000.0
Ghana;2010;9296227000.0
Ghana;2009;7177034000.0
Ghana;2008;5674032000.0
Ghana;2007;5095426000.0
Ghana;2006;3672857000.0
Ghana;2005;7165473000.0
Ghana;2004;7414150000.0
Ghana;2003;7876373000.0
Ghana;2002;7196914000.0
Ghana;2001;6549744000.0
Ghana;2000;6253531000.0
Ghana;1999;6506307000.0
Ghana;1998;6310848000.0
Ghana;1997;5712225000.0
Ghana;1996;5787687000.0
Ghana;1995;5494847000.0
Ghana;1994;5101124000.0
Ghana;1993;4575057000.0
Ghana;1992;4238371000.0
Ghana;1991;4154838000.0
Ghana;1990;3734252000.0
Ghana;1989;3294415000.0
Ghana;1988;3056441000.0
Ghana;1987;3284443000.0
Ghana;1986;2746613000.0
Ghana;1985;2243294000.0
Ghana;1984;1959411000.0
Ghana;1983;1665925000.0
Ghana;1982;1484228000.0
Ghana;1981;1538841000.0
Ghana;1980;1398360000.0
Ghana;1979;1281957000.0
Ghana;1978;1278643000.0
Ghana;1977;1065952000.0
Ghana;1976;702060000.0
Ghana;1975;719874000.0
Ghana;1974;717451000.0
Ghana;1973;744580000.0
Ghana;1972;591147000.0
Ghana;1971;534814000.0
Ghana;1970;558719000.0
Grenada;2014;650808000.0
Grenada;2013;616518000.0
Grenada;2012;620323000.0
Grenada;2011;596035000.0
Grenada;2010;607245000.0
Grenada;2009;600542000.0
Grenada;2008;580872000.0
Grenada;2007;537632000.0
Grenada;2006;500499000.0
Grenada;2005;407245000.0
Grenada;2004;433366000.0
Grenada;2003;377813000.0
Grenada;2002;368115000.0
Grenada;2001;241584000.0
Grenada;2000;203460000.0
Grenada;1999;137875000.0
Grenada;1998;172097000.0
Grenada;1997;116502000.0
Grenada;1996;140465000.0
Grenada;1995;127847000.0
Grenada;1994;129878000.0
Grenada;1993;148887000.0
Grenada;1992;116773000.0
Grenada;1991;123911000.0
Grenada;1990;112243000.0
Grenada;1989;90961000.0
Grenada;1988;90036000.0
Grenada;1987;79569000.0
Grenada;1986;64488000.0
Grenada;1985;58897000.0
Grenada;1984;54709000.0
Grenada;1983;57540000.0
Grenada;1982;44419000.0
Grenada;1981;32954000.0
Grenada;1980;20433000.0
Grenada;1979;21258000.0
Grenada;1978;18017000.0
Grenada;1977;13470000.0
Grenada;1976;9890000.0
Grenada;1975;10075000.0
Grenada;1974;9276000.0
Grenada;1973;8982000.0
Grenada;1972;8930000.0
Grenada;1971;9107000.0
Grenada;1970;16048000.0
Guatemala;2014;18761127000.0
Guatemala;2013;17251947000.0
Guatemala;2012;15127603000.0
Guatemala;2011;16276587000.0
Guatemala;2010;15038689000.0
Guatemala;2009;14821985000.0
Guatemala;2008;13820990000.0
Guatemala;2007;12676434000.0
Guatemala;2006;10946173000.0
Guatemala;2005;9506427000.0
Guatemala;2004;8094354000.0
Guatemala;2003;5157578000.0
Guatemala;2002;4523766000.0
Guatemala;2001;4378494000.0
Guatemala;2000;3948028000.0
Guatemala;1999;3871743000.0
Guatemala;1998;3687469000.0
Guatemala;1997;3509733000.0
Guatemala;1996;3410067000.0
Guatemala;1995;3331155000.0
Guatemala;1994;3147160000.0
Guatemala;1993;2931580000.0
Guatemala;1992;2819816000.0
Guatemala;1991;2864459000.0
Guatemala;1990;2907348000.0
Guatemala;1989;2701289000.0
Guatemala;1988;2707895000.0
Guatemala;1987;2891485000.0
Guatemala;1986;2915606000.0
Guatemala;1985;2787415000.0
Guatemala;1984;2486022000.0
Guatemala;1983;1925688000.0
Guatemala;1982;1654445000.0
Guatemala;1981;1368802000.0
Guatemala;1980;1269754000.0
Guatemala;1979;1142204000.0
Guatemala;1978;909888000.0
Guatemala;1977;744635000.0
Guatemala;1976;465475000.0
Guatemala;1975;396868000.0
Guatemala;1974;325354000.0
Guatemala;1973;280352000.0
Guatemala;1972;234065000.0
Guatemala;1971;219103000.0
Guatemala;1970;192905000.0
Guinea;2014;1406670000.0
Guinea;2013;1390490000.0
Guinea;2012;1299611000.0
Guinea;2011;3359101000.0
Guinea;2010;3374294000.0
Guinea;2009;3416558000.0
Guinea;2008;3452747000.0
Guinea;2007;3562536000.0
Guinea;2006;3439703000.0
Guinea;2005;3151585000.0
Guinea;2004;3279680000.0
Guinea;2003;3110982000.0
Guinea;2002;3013766000.0
Guinea;2001;2835614000.0
Guinea;2000;3083050000.0
Guinea;1999;3209826000.0
Guinea;1998;3555861000.0
Guinea;1997;3522128000.0
Guinea;1996;3250552000.0
Guinea;1995;3255474000.0
Guinea;1994;3115204000.0
Guinea;1993;2848581000.0
Guinea;1992;2654496000.0
Guinea;1991;2626663000.0
Guinea;1990;2489726000.0
Guinea;1989;2178936000.0
Guinea;1988;2267578000.0
Guinea;1987;2074946000.0
Guinea;1986;1767437000.0
Guinea;1985;1468869000.0
Guinea;1984;1254383000.0
Guinea;1983;1344623000.0
Guinea;1982;1362964000.0
Guinea;1981;1368718000.0
Guinea;1980;1132021000.0
Guinea;1979;1164215000.0
Guinea;1978;1047695000.0
Guinea;1977;924940000.0
Guinea;1976;831319000.0
Guinea;1975;786318000.0
Guinea;1974;756099000.0
Guinea;1973;633743000.0
Guinea;1972;525060000.0
Guinea;1971;450889000.0
Guinea;1970;336535000.0
Guinea-Bissau;2014;271385000.0
Guinea-Bissau;2013;277396000.0
Guinea-Bissau;2012;279453000.0
Guinea-Bissau;2011;283671000.0
Guinea-Bissau;2010;1103534000.0
Guinea-Bissau;2009;1025543000.0
Guinea-Bissau;2008;1098295000.0
Guinea-Bissau;2007;1091287000.0
Guinea-Bissau;2006;1046371000.0
Guinea-Bissau;2005;1021693000.0
Guinea-Bissau;2004;1112256000.0
Guinea-Bissau;2003;978624000.0
Guinea-Bissau;2002;975594000.0
Guinea-Bissau;2001;902141000.0
Guinea-Bissau;2000;947838000.0
Guinea-Bissau;1999;934377000.0
Guinea-Bissau;1998;968494000.0
Guinea-Bissau;1997;920135000.0
Guinea-Bissau;1996;935572000.0
Guinea-Bissau;1995;893802000.0
Guinea-Bissau;1994;849479000.0
Guinea-Bissau;1993;786744000.0
Guinea-Bissau;1992;761571000.0
Guinea-Bissau;1991;747551000.0
Guinea-Bissau;1990;694499000.0
Guinea-Bissau;1989;595501000.0
Guinea-Bissau;1988;566126000.0
Guinea-Bissau;1987;482398000.0
Guinea-Bissau;1986;372966000.0
Guinea-Bissau;1985;319397000.0
Guinea-Bissau;1984;254000000.0
Guinea-Bissau;1983;198811000.0
Guinea-Bissau;1982;170157000.0
Guinea-Bissau;1981;149446000.0
Guinea-Bissau;1980;136931000.0
Guinea-Bissau;1979;69510000.0
Guinea-Bissau;1978;51399000.0
Guinea-Bissau;1977;25849000.0
Guinea-Bissau;1976;16173000.0
Guinea-Bissau;1975;7904000.0
Guinea-Bissau;1974;0.0
Guinea-Bissau;1973;0.0
Guinea-Bissau;1972;0.0
Guinea-Bissau;1971;0.0
Guinea-Bissau;1970;0.0
Guyana;2014;2379137000.0
Guyana;2013;2303339000.0
Guyana;2012;1974115000.0
Guyana;2011;1845563000.0
Guyana;2010;1485289000.0
Guyana;2009;1171811000.0
Guyana;2008;850392000.0
Guyana;2007;758521000.0
Guyana;2006;1163026000.0
Guyana;2005;1236708000.0
Guyana;2004;1385282000.0
Guyana;2003;1453274000.0
Guyana;2002;1390662000.0
Guyana;2001;1326791000.0
Guyana;2000;1384146000.0
Guyana;1999;1433418000.0
Guyana;1998;1480763000.0
Guyana;1997;1590386000.0
Guyana;1996;1607212000.0
Guyana;1995;2118359000.0
Guyana;1994;2051767000.0
Guyana;1993;1967642000.0
Guyana;1992;1913411000.0
Guyana;1991;1977494000.0
Guyana;1990;1963009000.0
Guyana;1989;1660085000.0
Guyana;1988;1893964000.0
Guyana;1987;1765601000.0
Guyana;1986;1662640000.0
Guyana;1985;1526055000.0
Guyana;1984;1313765000.0
Guyana;1983;1254027000.0
Guyana;1982;1006131000.0
Guyana;1981;916730000.0
Guyana;1980;842478000.0
Guyana;1979;686666000.0
Guyana;1978;610959000.0
Guyana;1977;526378000.0
Guyana;1976;426535000.0
Guyana;1975;328515000.0
Guyana;1974;220850000.0
Guyana;1973;178347000.0
Guyana;1972;158272000.0
Guyana;1971;156518000.0
Guyana;1970;82702000.0
Haiti;2014;1937469000.0
Haiti;2013;1555882000.0
Haiti;2012;1155569000.0
Haiti;2011;770825000.0
Haiti;2010;956801000.0
Haiti;2009;1448330000.0
Haiti;2008;1964209000.0
Haiti;2007;1601445000.0
Haiti;2006;1524872000.0
Haiti;2005;1346851000.0
Haiti;2004;1331163000.0
Haiti;2003;1364910000.0
Haiti;2002;1280700000.0
Haiti;2001;1285546000.0
Haiti;2000;1203395000.0
Haiti;1999;1221741000.0
Haiti;1998;1068534000.0
Haiti;1997;1071795000.0
Haiti;1996;924238000.0
Haiti;1995;837401000.0
Haiti;1994;758205000.0
Haiti;1993;845831000.0
Haiti;1992;830305000.0
Haiti;1991;804898000.0
Haiti;1990;939004000.0
Haiti;1989;859317000.0
Haiti;1988;877118000.0
Haiti;1987;905282000.0
Haiti;1986;773998000.0
Haiti;1985;782786000.0
Haiti;1984;731570000.0
Haiti;1983;644480000.0
Haiti;1982;609872000.0
Haiti;1981;500091000.0
Haiti;1980;382656000.0
Haiti;1979;334669000.0
Haiti;1978;281814000.0
Haiti;1977;235043000.0
Haiti;1976;181457000.0
Haiti;1975;148428000.0
Haiti;1974;120421000.0
Haiti;1973;51305000.0
Haiti;1972;53695000.0
Haiti;1971;50037000.0
Haiti;1970;52164000.0
Honduras;2014;7331302000.0
Honduras;2013;6830934000.0
Honduras;2012;5054988000.0
Honduras;2011;4387607000.0
Honduras;2010;3976633000.0
Honduras;2009;3805641000.0
Honduras;2008;3489071000.0
Honduras;2007;2999758000.0
Honduras;2006;3993007000.0
Honduras;2005;5135452000.0
Honduras;2004;6102885000.0
Honduras;2003;5518511000.0
Honduras;2002;5351477000.0
Honduras;2001;5018742000.0
Honduras;2000;5474292000.0
Honduras;1999;5439539000.0
Honduras;1998;5094199000.0
Honduras;1997;4937908000.0
Honduras;1996;4805918000.0
Honduras;1995;4909787000.0
Honduras;1994;4792245000.0
Honduras;1993;4432073000.0
Honduras;1992;3970058000.0
Honduras;1991;3483219000.0
Honduras;1990;3816496000.0
Honduras;1989;3492340000.0
Honduras;1988;3426285000.0
Honduras;1987;3419826000.0
Honduras;1986;3098894000.0
Honduras;1985;2856022000.0
Honduras;1984;2407553000.0
Honduras;1983;2237518000.0
Honduras;1982;1948504000.0
Honduras;1981;1806703000.0
Honduras;1980;1572743000.0
Honduras;1979;1278415000.0
Honduras;1978;1024363000.0
Honduras;1977;837190000.0
Honduras;1976;442651000.0
Honduras;1975;451043000.0
Honduras;1974;351485000.0
Honduras;1973;256096000.0
Honduras;1972;221180000.0
Honduras;1971;195526000.0
Honduras;1970;158332000.0
India;2014;4.6323046435e+11
India;2013;4.29742425138e+11
India;2012;3.95071134091e+11
India;2011;3.36845285775e+11
India;2010;2.91650543781e+11
India;2009;2.56312241495e+11
India;2008;2.27111755131e+11
India;2007;2.04057541701e+11
India;2006;1.59525527066e+11
India;2005;1.21195474464e+11
India;2004;1.23644489418e+11
India;2003;1.18884618832e+11
India;2002;1.05741603268e+11
India;2001;99499087673.6
India;2000;1.01130395305e+11
India;1999;99778348972.6
India;1998;98332411187.5
India;1997;94059297167.1
India;1996;93966072270.0
India;1995;93808971259.5
India;1994;97894165312.5
India;1993;91322814552.5
India;1992;87765007306.5
India;1991;84839523379.3
India;1990;83456295362.2
India;1989;73704353027.3
India;1988;59269462459.2
India;1987;53401762488.5
India;1986;44909442697.3
India;1985;38934813159.4
India;1984;32763961315.2
India;1983;30649492455.0
India;1982;26942860219.2
India;1981;22480075265.6
India;1980;20723359821.9
India;1979;18190384199.2
India;1978;16520249304.7
India;1977;15414657664.0
India;1976;14586389585.9
India;1975;13865614827.3
India;1974;12696953213.3
India;1973;10965917526.9
India;1972;10029268579.2
India;1971;9328742028.9
India;1970;8425121296.3
Indonesia;2014;2.93397401e+11
Indonesia;2013;2.6613375e+11
Indonesia;2012;2.52555372e+11
Indonesia;2011;2.19619132e+11
Indonesia;2010;1.98268268e+11
Indonesia;2009;1.79394506e+11
Indonesia;2008;1.57906462e+11
Indonesia;2007;1.47817596e+11
Indonesia;2006;1.35959441e+11
Indonesia;2005;1.41820096e+11
Indonesia;2004;1.37487769e+11
Indonesia;2003;1.33779567e+11
Indonesia;2002;1.28114958e+11
Indonesia;2001;1.32347295e+11
Indonesia;2000;1.43655088e+11
Indonesia;1999;1.51788573e+11
Indonesia;1998;1.51466814e+11
Indonesia;1997;1.36322462e+11
Indonesia;1996;1.28988714e+11
Indonesia;1995;1.24388686e+11
Indonesia;1994;1.07808964e+11
Indonesia;1993;89146958000.0
Indonesia;1992;87978589000.0
Indonesia;1991;79523004000.0
Indonesia;1990;69848507000.0
Indonesia;1989;59380152000.0
Indonesia;1988;54053880000.0
Indonesia;1987;52526347000.0
Indonesia;1986;42914296000.0
Indonesia;1985;36714642000.0
Indonesia;1984;32025254000.0
Indonesia;1983;30229384000.0
Indonesia;1982;25133280000.0
Indonesia;1981;22761139000.0
Indonesia;1980;20937697000.0
Indonesia;1979;18623748000.0
Indonesia;1978;18045712000.0
Indonesia;1977;16470538000.0
Indonesia;1976;14010059000.0
Indonesia;1975;11497812000.0
Indonesia;1974;9100921000.0
Indonesia;1973;7270793000.0
Indonesia;1972;5814544000.0
Indonesia;1971;4682275000.0
Indonesia;1970;3432691000.0
Iran, Islamic Rep.;2014;5495361000.0
Iran, Islamic Rep.;2013;7006130000.0
Iran, Islamic Rep.;2012;7405852000.0
Iran, Islamic Rep.;2011;17343596000.0
Iran, Islamic Rep.;2010;20030370000.0
Iran, Islamic Rep.;2009;18246877000.0
Iran, Islamic Rep.;2008;15719781000.0
Iran, Islamic Rep.;2007;21437741000.0
Iran, Islamic Rep.;2006;20572857000.0
Iran, Islamic Rep.;2005;21543404000.0
Iran, Islamic Rep.;2004;20618387000.0
Iran, Islamic Rep.;2003;14104107000.0
Iran, Islamic Rep.;2002;9034433000.0
Iran, Islamic Rep.;2001;7626756000.0
Iran, Islamic Rep.;2000;8024446000.0
Iran, Islamic Rep.;1999;9674399000.0
Iran, Islamic Rep.;1998;12214950000.0
Iran, Islamic Rep.;1997;11638947000.0
Iran, Islamic Rep.;1996;16465520000.0
Iran, Islamic Rep.;1995;21564993000.0
Iran, Islamic Rep.;1994;22241589000.0
Iran, Islamic Rep.;1993;23502333000.0
Iran, Islamic Rep.;1992;16083760000.0
Iran, Islamic Rep.;1991;11330038000.0
Iran, Islamic Rep.;1990;9020470000.0
Iran, Islamic Rep.;1989;6518456000.0
Iran, Islamic Rep.;1988;5830601000.0
Iran, Islamic Rep.;1987;6144204000.0
Iran, Islamic Rep.;1986;5826862000.0
Iran, Islamic Rep.;1985;6057010000.0
Iran, Islamic Rep.;1984;5159715000.0
Iran, Islamic Rep.;1983;7107050000.0
Iran, Islamic Rep.;1982;8235717000.0
Iran, Islamic Rep.;1981;3857186000.0
Iran, Islamic Rep.;1980;4500432000.0
Iran, Islamic Rep.;1979;0.0
Iran, Islamic Rep.;1978;0.0
Iran, Islamic Rep.;1977;0.0
Iran, Islamic Rep.;1976;0.0
Iran, Islamic Rep.;1975;0.0
Iran, Islamic Rep.;1974;0.0
Iran, Islamic Rep.;1973;0.0
Iran, Islamic Rep.;1972;0.0
Iran, Islamic Rep.;1971;0.0
Jamaica;2014;14045640000.0
Jamaica;2013;12923386000.0
Jamaica;2012;14223412000.0
Jamaica;2011;14249726000.0
Jamaica;2010;14084701000.0
Jamaica;2009;11026063000.0
Jamaica;2008;10307805000.0
Jamaica;2007;10375413000.0
Jamaica;2006;7942026000.0
Jamaica;2005;6465616000.0
Jamaica;2004;6386786000.0
Jamaica;2003;5584035000.0
Jamaica;2002;5468139000.0
Jamaica;2001;5354297000.0
Jamaica;2000;4715955000.0
Jamaica;1999;3918852000.0
Jamaica;1998;3817936000.0
Jamaica;1997;3704644000.0
Jamaica;1996;3984568000.0
Jamaica;1995;4504871000.0
Jamaica;1994;4540590000.0
Jamaica;1993;4294592000.0
Jamaica;1992;4508092000.0
Jamaica;1991;4475501000.0
Jamaica;1990;4648685000.0
Jamaica;1989;4528109000.0
Jamaica;1988;4507969000.0
Jamaica;1987;4672714000.0
Jamaica;1986;4233010000.0
Jamaica;1985;4122773000.0
Jamaica;1984;3612356000.0
Jamaica;1983;3468214000.0
Jamaica;1982;2857567000.0
Jamaica;1981;2314813000.0
Jamaica;1980;1925850000.0
Jamaica;1979;1719517000.0
Jamaica;1978;1438095000.0
Jamaica;1977;1698453000.0
Jamaica;1976;1468084000.0
Jamaica;1975;1631095000.0
Jamaica;1974;1451063000.0
Jamaica;1973;1218592000.0
Jamaica;1972;1050174000.0
Jamaica;1971;1017280000.0
Jamaica;1970;981948000.0
Jordan;2014;24255798000.0
Jordan;2013;23173392000.0
Jordan;2012;18484353000.0
Jordan;2011;17668661000.0
Jordan;2010;17073490000.0
Jordan;2009;14427064000.0
Jordan;2008;13969142000.0
Jordan;2007;14991125000.0
Jordan;2006;13981823000.0
Jordan;2005;12903704000.0
Jordan;2004;13047244000.0
Jordan;2003;12650321000.0
Jordan;2002;13015827000.0
Jordan;2001;11885713000.0
Jordan;2000;11062641000.0
Jordan;1999;8106199000.0
Jordan;1998;7560998000.0
Jordan;1997;7313840000.0
Jordan;1996;7380972000.0
Jordan;1995;7655614000.0
Jordan;1994;7548177000.0
Jordan;1993;7625633000.0
Jordan;1992;7946793000.0
Jordan;1991;9699800000.0
Jordan;1990;8332091000.0
Jordan;1989;7316082000.0
Jordan;1988;5918248000.0
Jordan;1987;6261594000.0
Jordan;1986;4831644000.0
Jordan;1985;3943827000.0
Jordan;1984;3281115000.0
Jordan;1983;3015888000.0
Jordan;1982;2648377000.0
Jordan;1981;2186349000.0
Jordan;1980;1866842000.0
Jordan;1979;1417948000.0
Jordan;1978;1110349000.0
Jordan;1977;796334000.0
Jordan;1976;432464000.0
Jordan;1975;342815000.0
Jordan;1974;270699000.0
Jordan;1973;214802000.0
Jordan;1972;180465000.0
Jordan;1971;153349000.0
Jordan;1970;119092000.0
Kazakhstan;2014;1.57594599e+11
Kazakhstan;2013;1.49653071e+11
Kazakhstan;2012;1.35497705e+11
Kazakhstan;2011;1.24316663e+11
Kazakhstan;2010;1.19144529e+11
Kazakhstan;2009;1.09734323e+11
Kazakhstan;2008;1.06730797e+11
Kazakhstan;2007;96232044000.0
Kazakhstan;2006;74429318000.0
Kazakhstan;2005;43857020000.0
Kazakhstan;2004;33233116000.0
Kazakhstan;2003;23218195000.0
Kazakhstan;2002;18437238000.0
Kazakhstan;2001;15339983000.0
Kazakhstan;2000;12890153000.0
Kazakhstan;1999;6600353000.0
Kazakhstan;1998;6074809000.0
Kazakhstan;1997;4077950000.0
Kazakhstan;1996;2922217000.0
Kazakhstan;1995;3750246000.0
Kazakhstan;1994;2789564000.0
Kazakhstan;1993;1727752000.0
Kazakhstan;1992;34979000.0
Kenya;2014;16179130000.0
Kenya;2013;13654547000.0
Kenya;2012;11758783000.0
Kenya;2011;10491730000.0
Kenya;2010;8811568000.0
Kenya;2009;8600248000.0
Kenya;2008;7619059000.0
Kenya;2007;7535164000.0
Kenya;2006;6693625000.0
Kenya;2005;6495607000.0
Kenya;2004;6988876000.0
Kenya;2003;6933482000.0
Kenya;2002;6185006000.0
Kenya;2001;5568902000.0
Kenya;2000;6189022000.0
Kenya;1999;6525706000.0
Kenya;1998;6824078000.0
Kenya;1997;6465189000.0
Kenya;1996;6813759000.0
Kenya;1995;7309191000.0
Kenya;1994;7124411000.0
Kenya;1993;7111502000.0
Kenya;1992;6898202000.0
Kenya;1991;7453506000.0
Kenya;1990;7055596000.0
Kenya;1989;5889264000.0
Kenya;1988;5809652000.0
Kenya;1987;5783677000.0
Kenya;1986;4603586000.0
Kenya;1985;4181349000.0
Kenya;1984;3511512000.0
Kenya;1983;3628281000.0
Kenya;1982;3367820000.0
Kenya;1981;3228163000.0
Kenya;1980;3386807000.0
Kenya;1979;2720996000.0
Kenya;1978;2173736000.0
Kenya;1977;1658884000.0
Kenya;1976;1493329000.0
Kenya;1975;1290223000.0
Kenya;1974;1152689000.0
Kenya;1973;844708000.0
Kenya;1972;581162000.0
Kenya;1971;497896000.0
Kenya;1970;477531000.0
Kosovo;2014;2242256000.0
Kosovo;2013;2220795000.0
Kosovo;2012;2002396000.0
Kosovo;2011;1699829000.0
Kosovo;2010;1455550000.0
Kosovo;2009;1725716000.0
Kosovo;2008;709873000.0
Kosovo;2007;534738000.0
Kosovo;2006;83296000.0
Kosovo;2005;79136000.0
Kosovo;2004;85988000.0
Kosovo;2003;82276000.0
Kosovo;2002;75274000.0
Kosovo;2001;69583000.0
Kosovo;2000;72140000.0
Kosovo;1999;75994000.0
Kosovo;1998;0.0
Kosovo;1997;0.0
Kosovo;1996;0.0
Kosovo;1995;0.0
Kosovo;1994;0.0
Kosovo;1993;0.0
Kosovo;1992;0.0
Kosovo;1991;0.0
Kosovo;1990;0.0
Kosovo;1989;0.0
Kosovo;1988;0.0
Kosovo;1987;0.0
Kosovo;1986;0.0
Kosovo;1985;0.0
Kosovo;1984;0.0
Kosovo;1983;0.0
Kosovo;1982;0.0
Kosovo;1981;0.0
Kosovo;1980;0.0
Kosovo;1979;0.0
Kosovo;1978;0.0
Kosovo;1977;0.0
Kosovo;1976;0.0
Kosovo;1975;0.0
Kosovo;1974;0.0
Kosovo;1973;0.0
Kosovo;1972;0.0
Kosovo;1971;0.0
Kosovo;1970;0.0
Kyrgyz Republic;2014;7257121000.0
Kyrgyz Republic;2013;6803753000.0
Kyrgyz Republic;2012;6025858000.0
Kyrgyz Republic;2011;5485932000.0
Kyrgyz Republic;2010;4114487000.0
Kyrgyz Republic;2009;4118950000.0
Kyrgyz Republic;2008;3628237000.0
Kyrgyz Republic;2007;2880965000.0
Kyrgyz Republic;2006;2598266000.0
Kyrgyz Republic;2005;2256600000.0
Kyrgyz Republic;2004;2562762000.0
Kyrgyz Republic;2003;2148375000.0
Kyrgyz Republic;2002;1957507000.0
Kyrgyz Republic;2001;1823859000.0
Kyrgyz Republic;2000;1937816000.0
Kyrgyz Republic;1999;1852208000.0
Kyrgyz Republic;1998;1505066000.0
Kyrgyz Republic;1997;1340933000.0
Kyrgyz Republic;1996;1136991000.0
Kyrgyz Republic;1995;609470000.0
Kyrgyz Republic;1994;446759000.0
Kyrgyz Republic;1993;292084000.0
Kyrgyz Republic;1992;5527000.0
Lao PDR;2014;10724348000.0
Lao PDR;2013;9425584000.0
Lao PDR;2012;8168693000.0
Lao PDR;2011;7546585000.0
Lao PDR;2010;6486790000.0
Lao PDR;2009;6382825000.0
Lao PDR;2008;5670262000.0
Lao PDR;2007;5022665000.0
Lao PDR;2006;3806627000.0
Lao PDR;2005;3276601000.0
Lao PDR;2004;2946487000.0
Lao PDR;2003;2507301000.0
Lao PDR;2002;3167467000.0
Lao PDR;2001;2584719000.0
Lao PDR;2000;2535033000.0
Lao PDR;1999;2559998000.0
Lao PDR;1998;2459335000.0
Lao PDR;1997;2325961000.0
Lao PDR;1996;2258223000.0
Lao PDR;1995;2158262000.0
Lao PDR;1994;2071422000.0
Lao PDR;1993;1986718000.0
Lao PDR;1992;1917267000.0
Lao PDR;1991;1872975000.0
Lao PDR;1990;1768539000.0
Lao PDR;1989;1474077000.0
Lao PDR;1988;1328066000.0
Lao PDR;1987;1163999000.0
Lao PDR;1986;870922000.0
Lao PDR;1985;593622000.0
Lao PDR;1984;520892000.0
Lao PDR;1983;453212000.0
Lao PDR;1982;431286000.0
Lao PDR;1981;392653000.0
Lao PDR;1980;352944000.0
Lao PDR;1979;309900000.0
Lao PDR;1978;254376000.0
Lao PDR;1977;172944000.0
Lao PDR;1976;108234000.0
Lao PDR;1975;44232000.0
Lao PDR;1974;41034000.0
Lao PDR;1973;32603000.0
Lao PDR;1972;18802000.0
Lao PDR;1971;15633000.0
Lao PDR;1970;8345000.0
Latin America & Caribbean (developing only);2014;1.34682097968e+12
Latin America & Caribbean (developing only);2013;1.20457297812e+12
Latin America & Caribbean (developing only);2012;1.06866521644e+12
Latin America & Caribbean (developing only);2011;9.48455205099e+11
Latin America & Caribbean (developing only);2010;8.27243600065e+11
Latin America & Caribbean (developing only);2009;6.7724056832e+11
Latin America & Caribbean (developing only);2008;6.50340293083e+11
Latin America & Caribbean (developing only);2007;6.13842498552e+11
Latin America & Caribbean (developing only);2006;5.2958965372e+11
Latin America & Caribbean (developing only);2005;5.17447837309e+11
Latin America & Caribbean (developing only);2004;5.44166086051e+11
Latin America & Caribbean (developing only);2003;5.43707478481e+11
Latin America & Caribbean (developing only);2002;5.2537773048e+11
Latin America & Caribbean (developing only);2001;5.28581877991e+11
Latin America & Caribbean (developing only);2000;5.24436993497e+11
Latin America & Caribbean (developing only);1999;5.43256325558e+11
Latin America & Caribbean (developing only);1998;5.29354173175e+11
Latin America & Caribbean (developing only);1997;4.65217076848e+11
Latin America & Caribbean (developing only);1996;4.56324556742e+11
Latin America & Caribbean (developing only);1995;4.48070691564e+11
Latin America & Caribbean (developing only);1994;4.07824010826e+11
Latin America & Caribbean (developing only);1993;3.82011693413e+11
Latin America & Caribbean (developing only);1992;3.41170397287e+11
Latin America & Caribbean (developing only);1991;3.35606730382e+11
Latin America & Caribbean (developing only);1990;3.24285722016e+11
Latin America & Caribbean (developing only);1989;3.03651088272e+11
Latin America & Caribbean (developing only);1988;3.10687155255e+11
Latin America & Caribbean (developing only);1987;3.22694567487e+11
Latin America & Caribbean (developing only);1986;2.93694372402e+11
Latin America & Caribbean (developing only);1985;2.77306332591e+11
Latin America & Caribbean (developing only);1984;2.67521507549e+11
Latin America & Caribbean (developing only);1983;2.560765874e+11
Latin America & Caribbean (developing only);1982;2.37662321712e+11
Latin America & Caribbean (developing only);1981;2.10243545401e+11
Latin America & Caribbean (developing only);1980;1.7344882013e+11
Latin America & Caribbean (developing only);1979;1.42790072877e+11
Latin America & Caribbean (developing only);1978;1.2548276146e+11
Latin America & Caribbean (developing only);1977;1.0381442515e+11
Latin America & Caribbean (developing only);1976;80566243070.3
Latin America & Caribbean (developing only);1975;65568258350.1
Latin America & Caribbean (developing only);1974;52871565092.4
Latin America & Caribbean (developing only);1973;39057077095.9
Latin America & Caribbean (developing only);1972;31982301968.5
Latin America & Caribbean (developing only);1971;25961099495.8
Latin America & Caribbean (developing only);1970;22857419760.8
Lebanon;2014;30608412000.0
Lebanon;2013;30946685000.0
Lebanon;2012;28950745000.0
Lebanon;2011;24767153000.0
Lebanon;2010;24590506000.0
Lebanon;2009;24803099000.0
Lebanon;2008;24328157000.0
Lebanon;2007;25642489000.0
Lebanon;2006;25118741000.0
Lebanon;2005;23333604000.0
Lebanon;2004;23133833000.0
Lebanon;2003;19517578000.0
Lebanon;2002;17635405000.0
Lebanon;2001;12899511000.0
Lebanon;2000;10247554000.0
Lebanon;1999;8490679000.0
Lebanon;1998;6972407000.0
Lebanon;1997;5092469000.0
Lebanon;1996;4017529000.0
Lebanon;1995;2974185000.0
Lebanon;1994;2126269000.0
Lebanon;1993;1352403000.0
Lebanon;1992;1811719000.0
Lebanon;1991;1562590000.0
Lebanon;1990;1787050000.0
Lebanon;1989;1031127000.0
Lebanon;1988;993308000.0
Lebanon;1987;963318000.0
Lebanon;1986;866474000.0
Lebanon;1985;876003000.0
Lebanon;1984;866304000.0
